年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
199007,25,1002.4,1007.1,0.0,0.0,0.0,27.1,30.4,25.5,80.0,67.0,5.2,8.0,0,13.7,0,4.2
199007,26,1001.4,1006.2,0.0,0.0,0.0,27.7,32.2,25.1,82.0,64.0,3.0,5.4,0,9.0,0,6.5
199007,27,1005.5,1010.2,0.0,0.0,0.0,27.1,31.4,24.2,73.0,54.0,3.7,5.8,0,10.0,0,9.5
199007,28,1008.6,1013.4,0.0,0.0,0.0,25.4,29.7,22.9,72.0,58.0,3.3,5.5,0,8.9,0,8.3
199007,29,1007.5,1012.3,0.0,0.0,0.0,25.4,30.0,22.6,75.0,58.0,2.4,4.2,0,6.2,0,6.5
199007,30,1005.3,1010.1,0.0,0.0,0.0,26.2,31.2,23.2,72.0,51.0,3.1,5.1,0,8.7,0,8.3
199007,31,1004.0,1008.8,0.0,0.0,0.0,25.6,29.8,23.2,71.0,59.0,3.4,6.1,0,9.6,0,11.6
199008,1,1003.1,1007.8,0.0,0.0,0.0,25.9,29.6,23.2,75.0,60.0,2.6,4.8,0,8.9,0,4.3
199008,2,1002.9,1007.6,0.0,0.0,0.0,27.4,32.4,24.1,74.0,49.0,2.6,6.0,0,9.2,0,11.4
199008,3,1003.7,1008.5,0.0,0.0,0.0,27.8,31.7,24.0,72.0,50.0,3.3,6.5,0,10.6,0,7.7
199008,4,999.7,1004.4,1.5,1.0,0.5,27.4,31.4,23.9,78.0,60.0,5.5,9.4,0,15.1,0,2.8
199008,5,996.4,1001.1,0.0,0.0,0.0,28.1,32.5,25.9,73.0,55.0,5.0,8.5,0,13.8,0,2.4
199008,6,995.0,999.7,0.0,0.0,0.0,28.5,34.0,25.8,70.0,50.0,3.6,5.8,0,11.5,0,6.7
199008,7,996.1,1000.8,0.0,0.0,0.0,28.3,33.7,25.1,75.0,53.0,2.9,7.3,0,10.7,0,10.8
199008,8,999.6,1004.3,0.0,0.0,0.0,28.9,32.9,26.1,78.0,63.0,2.9,6.0,0,8.9,0,6.4
199008,9,1004.3,1009.0,11.0,5.0,2.5,26.7,30.0,25.1,85.0,69.0,3.2,5.6,0,10.3,0,1.9
199008,10,995.3,1000.0,96.5,21.5,8.5,26.3,28.2,24.3,86.0,72.0,7.6,14.5,0,28.4,0,0.0
199008,11,1001.3,1005.9,0.0,0.0,0.0,28.9,31.6,26.8,77.0,66.0,5.7,8.5,0,15.2,0,8.2
199008,12,1003.2,1007.9,0.0,0.0,0.0,29.2,33.4,26.7,75.0,61.0,2.4,5.0,0,8.5,0,7.1
199008,13,1004.7,1009.4,0.0,0.0,0.0,28.6,32.3,26.0,74.0,60.0,3.6,6.2,0,11.3,0,8.1
199008,14,1005.7,1010.4,0.0,0.0,0.0,28.8,32.1,26.5,74.0,63.0,6.0,8.3,0,16.1,0,12.8
199008,15,1007.5,1012.2,0.0,0.0,0.0,28.7,31.7,26.5,69.0,57.0,6.6,9.5,0,17.8,0,12.9
199008,16,1008.1,1012.8,0.0,0.0,0.0,29.0,33.0,26.5,70.0,53.0,6.0,8.2,0,14.2,0,12.4
199008,17,1005.1,1009.8,0.0,0.0,0.0,28.4,31.2,26.8,71.0,58.0,6.3,8.9,0,16.5,0,10.1
199008,18,1005.2,1009.9,0.0,0.0,0.0,26.8,31.9,24.3,70.0,51.0,3.3,7.1,0,13.4,0,7.0
199008,19,1008.3,1013.1,0.0,0.0,0.0,26.6,30.4,23.2,72.0,56.0,2.5,4.3,0,7.4,0,9.3
199008,20,1007.0,1011.7,0.0,0.0,0.0,28.1,32.2,24.7,74.0,52.0,3.7,6.1,0,12.7,0,11.3
199008,21,1007.6,1012.3,0.0,0.0,0.0,29.0,33.4,25.8,78.0,54.0,3.8,6.8,0,10.1,0,8.7
199008,22,1005.0,1009.7,0.0,0.0,0.0,29.0,31.6,27.3,78.0,66.0,6.1,8.7,0,18.0,0,7.4
199008,23,1000.1,1004.8,0.0,0.0,0.0,29.3,32.8,26.9,74.0,59.0,8.2,11.8,0,23.9,0,11.9
199008,24,1000.0,1004.7,0.0,0.0,0.0,30.3,34.3,27.4,65.0,45.0,3.6,10.6,0,19.4,0,9.1
199008,25,1004.6,1009.3,0.0,0.0,0.0,28.6,32.5,26.4,63.0,45.0,3.4,6.3,0,10.1,0,8.4
199008,26,1006.1,1010.9,0.0,0.0,0.0,27.7,32.3,23.6,76.0,52.0,3.0,5.9,0,12.4,0,8.8
199008,27,1009.8,1014.6,0.0,0.0,0.0,26.2,31.3,23.7,58.0,37.0,2.6,5.0,0,8.9,0,2.7
199008,28,1013.3,1018.1,0.0,0.0,0.0,25.7,29.8,24.0,69.0,50.0,3.1,5.4,0,11.5,0,6.6
199008,29,1014.1,1018.9,0.0,0.0,0.0,25.9,30.0,23.5,73.0,57.0,3.0,4.8,0,7.7,0,5.0
199008,30,1010.5,1015.3,0.0,0.0,0.0,27.1,30.5,25.0,72.0,57.0,4.1,6.9,0,12.2,0,6.9
199008,31,1009.2,1013.9,0.0,0.0,0.0,28.3,33.3,25.1,76.0,55.0,3.5,6.3,0,10.5,0,10.8
199009,1,1009.8,1014.6,0.0,0.0,0.0,27.8,31.8,25.0,70.0,54.0,3.2,5.4,0,8.9,0,9.3
199009,2,1007.6,1012.4,0.0,0.0,0.0,26.0,29.8,23.7,78.0,58.0,2.4,5.5,0,11.1,0,4.3
199009,3,1003.0,1007.7,8.0,7.5,6.5,26.3,28.8,22.9,76.0,60.0,5.2,8.6,0,15.9,0,3.6
199009,4,1003.7,1008.4,0.0,0.0,0.0,28.7,32.7,25.7,65.0,44.0,3.6,7.8,0,14.4,0,11.6
199009,5,1012.2,1017.0,0.0,0.0,0.0,25.5,28.2,24.2,75.0,67.0,3.2,5.6,0,10.3,0,1.6
199009,6,1015.3,1020.1,0.0,0.0,0.0,26.3,30.3,23.9,77.0,53.0,2.8,4.8,0,8.1,0,6.8
199009,7,1015.7,1020.6,13.0,4.5,3.0,21.0,24.6,19.5,86.0,72.0,3.3,6.4,0,9.5,0,0.0
199009,8,1010.4,1015.3,1.0,0.5,0.5,23.1,28.3,19.0,72.0,45.0,3.7,6.5,0,11.6,0,9.6
199009,9,1007.7,1012.5,0.0,0.0,0.0,23.6,27.5,19.5,72.0,54.0,2.2,4.1,0,7.0,0,3.9
199009,10,1008.5,1013.3,0.0,0.0,0.0,24.9,29.7,20.1,68.0,56.0,2.5,4.8,0,7.9,0,11.2
199009,11,1005.6,1010.4,0.0,0.0,0.0,27.0,31.4,22.2,73.0,58.0,3.4,6.6,0,12.7,0,10.2
199009,12,1000.6,1005.3,0.0,0.0,0.0,29.0,32.3,26.7,69.0,54.0,6.6,10.4,0,19.0,0,11.2
199009,13,1005.9,1010.6,1.5,1.0,0.5,26.3,31.1,22.3,77.0,64.0,3.5,6.9,0,13.4,0,2.9
199009,14,1011.1,1015.9,3.5,2.0,0.5,23.0,24.4,21.9,89.0,81.0,2.2,4.7,0,7.1,0,0.0
199009,15,1006.0,1010.8,12.0,4.0,2.0,24.3,27.4,21.8,90.0,79.0,4.2,9.0,0,16.1,0,0.2
199009,16,1012.4,1017.2,25.5,9.0,3.0,21.9,23.0,20.2,89.0,80.0,2.2,4.7,0,7.4,0,0.0
199009,17,1010.3,1015.1,21.0,12.0,3.5,22.8,25.4,20.5,93.0,88.0,2.8,4.7,0,9.4,0,0.0
199009,18,1005.9,1010.7,0.5,0.5,0.5,26.8,30.0,24.5,77.0,59.0,4.3,7.0,0,14.9,0,9.4
199009,19,1002.0,1006.7,6.0,4.5,3.5,27.0,30.6,24.0,81.0,61.0,4.0,10.4,0,23.5,0,5.8
199009,20,994.5,999.2,32.5,19.5,11.5,26.6,32.6,23.1,59.0,33.0,8.9,14.9,0,31.2,0,8.2
199009,21,1013.7,1018.6,0.0,0.0,0.0,22.5,25.3,20.6,56.0,43.0,3.8,6.0,0,10.6,0,3.1
199009,22,1016.6,1021.5,0.0,0.0,0.0,22.2,27.0,18.7,65.0,44.0,3.5,5.6,0,8.9,0,9.4
199009,23,1015.6,1020.5,0.0,0.0,0.0,23.1,28.2,18.0,67.0,50.0,2.3,4.0,0,6.3,0,10.9
199009,24,1010.8,1015.6,0.0,0.0,0.0,24.8,29.3,20.4,67.0,33.0,2.3,4.5,0,7.1,0,10.1
199009,25,1010.0,1014.8,1.5,1.0,0.5,24.5,27.3,22.2,75.0,63.0,2.3,4.5,0,7.0,0,0.6
199009,26,1016.4,1021.3,54.0,9.5,5.5,19.4,22.3,17.5,93.0,86.0,3.1,5.4,0,11.0,0,0.0
199009,27,1017.6,1022.6,13.0,3.5,1.0,19.4,22.5,16.5,78.0,61.0,3.9,6.6,0,11.0,0,0.2
199009,28,1012.4,1017.2,0.0,0.0,0.0,21.5,25.1,18.1,71.0,55.0,2.4,5.2,0,7.8,0,4.2
199009,29,1011.3,1016.2,0.5,1.0,0.5,22.3,24.5,20.3,74.0,59.0,2.0,3.5,0,6.7,0,0.0
199009,30,1008.7,1013.5,185.0,50.0,10.5,20.0,21.3,18.8,92.0,78.0,3.9,9.8,0,17.9,0,0.0
199010,1,1004.1,1008.9,0.0,0.5,0.0,22.7,27.4,18.3,79.0,59.0,2.8,5.5,0,9.4,0,8.8
199010,2,1011.5,1016.4,0.0,0.0,0.0,21.5,23.7,19.4,70.0,64.0,2.8,4.5,0,8.5,0,2.0
199010,3,1018.3,1023.2,0.0,0.0,0.0,21.6,25.7,17.2,75.0,62.0,2.7,5.0,0,7.4,0,3.6
199010,4,1014.4,1019.2,0.5,0.5,0.5,22.9,24.9,20.1,83.0,74.0,3.0,4.6,0,9.6,0,2.5
199010,5,1010.6,1015.4,1.0,0.5,0.5,24.2,26.6,21.6,83.0,71.0,2.0,5.9,0,10.7,0,0.1
199010,6,1008.6,1013.4,0.0,0.0,0.0,24.0,27.8,21.8,75.0,53.0,3.5,7.5,0,14.4,0,3.7
199010,7,1009.8,1014.7,6.5,4.5,1.5,19.5,22.1,15.5,70.0,51.0,3.9,6.9,0,10.7,0,0.0
199010,8,998.5,1003.4,63.0,23.5,6.5,18.4,21.0,15.6,86.0,56.0,4.6,11.8,0,23.2,0,0.0
199010,9,1009.4,1014.3,0.0,0.0,0.0,19.6,22.9,16.3,59.0,47.0,3.4,6.1,0,10.6,0,2.6
199010,10,1019.1,1024.0,0.0,0.0,0.0,16.4,20.1,14.1,63.0,45.0,4.3,8.6,0,13.1,0,5.9
199010,11,1024.4,1029.5,0.0,0.0,0.0,15.9,20.4,11.0,60.0,38.0,2.8,4.6,0,7.1,0,9.8
199010,12,1020.8,1025.8,0.0,0.0,0.0,17.3,21.1,13.4,64.0,52.0,3.9,6.1,0,10.1,0,3.4
199010,13,1014.2,1019.2,3.5,1.0,0.5,16.8,18.0,15.6,85.0,65.0,4.1,5.9,0,9.6,0,0.0
199010,14,1007.2,1012.1,1.0,1.0,0.5,21.7,25.9,16.6,81.0,69.0,3.3,6.6,0,10.9,0,8.4
199010,15,1010.7,1015.6,1.5,1.0,0.5,20.9,23.9,18.9,84.0,69.0,2.0,4.9,0,9.2,0,0.0
199010,16,1010.2,1015.1,1.0,1.0,0.5,20.2,23.5,17.8,82.0,69.0,3.0,4.5,0,7.2,0,4.4
199010,17,1011.5,1016.4,0.0,0.0,0.0,20.1,22.5,18.4,81.0,69.0,2.3,4.1,0,6.5,0,0.6
199010,18,1007.3,1012.2,4.5,4.0,3.0,20.6,24.2,17.2,79.0,53.0,2.1,4.9,0,8.8,0,6.5
199010,19,1009.1,1014.0,0.0,0.0,0.0,19.4,23.1,16.8,56.0,42.0,2.6,4.9,0,9.5,0,7.2
199010,20,1012.6,1017.5,0.0,0.0,0.0,18.5,23.2,14.3,62.0,37.0,3.3,5.7,0,9.6,0,7.8
199010,21,1015.1,1020.1,0.0,0.0,0.0,17.8,22.7,14.8,60.0,32.0,4.2,6.8,0,12.4,0,9.1
199010,22,1014.8,1019.8,0.0,0.0,0.0,16.7,20.9,14.2,58.0,42.0,5.7,9.1,0,15.1,0,6.5
199010,23,1015.2,1020.1,2.0,2.0,0.5,16.2,19.1,13.4,64.0,51.0,5.0,8.1,0,12.7,0,4.0
199010,24,1012.3,1017.3,6.0,3.0,1.0,15.8,18.1,13.5,80.0,65.0,6.0,8.2,0,14.6,0,0.1
199010,25,1009.8,1014.8,0.0,0.5,0.5,17.0,20.6,13.2,67.0,52.0,3.1,5.1,0,9.3,0,8.1
199010,26,997.0,1001.9,16.0,4.5,1.5,17.4,22.1,14.4,75.0,52.0,4.4,9.2,0,16.6,0,7.3
199010,27,1006.0,1010.9,0.0,0.0,0.0,18.0,23.8,13.0,50.0,34.0,4.4,8.2,0,15.4,0,9.1
199010,28,1017.0,1022.0,0.0,0.0,0.0,15.9,18.7,13.2,53.0,44.0,3.1,5.4,0,10.7,0,8.5
199010,29,1021.3,1026.3,0.0,0.0,0.0,16.2,19.7,12.0,62.0,44.0,2.6,4.4,0,7.1,0,7.8
199010,30,1019.4,1024.5,34.0,5.5,1.5,13.2,16.8,12.3,86.0,69.0,5.1,8.3,0,13.1,0,0.0
199010,31,1012.7,1017.7,14.0,5.5,1.5,16.6,22.1,12.3,72.0,48.0,3.6,8.8,0,13.9,0,8.3
199011,1,1014.1,1019.1,0.0,0.0,0.0,16.5,20.6,12.0,75.0,60.0,2.1,4.0,0,6.8,0,8.2
199011,2,1011.8,1016.8,0.0,0.0,0.0,16.7,22.0,12.2,66.0,41.0,2.2,4.0,0,7.0,0,9.3
199011,3,1013.2,1018.2,0.0,0.0,0.0,17.1,21.4,13.3,71.0,57.0,3.0,4.9,0,7.7,0,5.9
199011,4,1000.5,1005.5,41.5,10.5,3.0,16.0,20.1,14.3,91.0,65.0,4.5,9.4,0,19.5,0,0.0
199011,5,1001.5,1006.3,0.0,0.0,0.0,19.7,24.5,16.6,62.0,43.0,2.9,7.5,0,12.7,0,9.8
199011,6,1010.6,1015.5,0.0,0.0,0.0,17.5,21.9,13.0,68.0,47.0,2.2,4.0,0,6.1,0,8.9
199011,7,1007.3,1012.2,0.0,0.0,0.0,18.3,24.2,13.0,65.0,44.0,2.5,5.8,0,9.6,0,9.6
199011,8,1014.5,1019.5,0.0,0.0,0.0,17.4,22.1,14.8,47.0,35.0,3.3,5.6,0,8.9,0,8.7
199011,9,1011.0,1016.0,0.5,2.0,0.5,15.2,21.0,13.3,59.0,48.0,3.5,10.2,0,22.4,0,0.0
199011,10,991.5,996.3,22.5,11.0,2.5,18.0,22.4,11.0,58.0,32.0,7.2,13.8,0,29.8,0,5.8
199011,11,1008.8,1013.9,0.0,0.0,0.0,11.9,16.2,7.5,48.0,32.0,2.3,3.5,0,6.5,0,10.0
199011,12,1015.5,1020.6,0.0,0.0,0.0,13.2,19.0,7.7,61.0,42.0,1.9,3.5,0,5.0,0,7.4
199011,13,1020.5,1025.5,0.0,0.0,0.0,15.3,19.9,10.0,60.0,39.0,1.9,3.3,0,5.1,0,8.4
199011,14,1015.3,1020.3,0.0,0.0,0.0,15.8,19.8,11.5,74.0,59.0,1.9,3.4,0,5.0,0,9.1
199011,15,1013.1,1018.1,0.0,0.0,0.0,15.2,19.5,11.4,72.0,49.0,2.7,7.6,0,15.1,0,8.7
199011,16,1019.4,1024.4,0.0,0.0,0.0,14.0,17.3,10.8,66.0,54.0,2.9,4.9,0,9.0,0,5.2
199011,17,1018.2,1023.2,0.0,0.0,0.0,15.5,21.0,9.3,65.0,38.0,2.1,3.9,0,6.5,0,8.3
199011,18,1018.3,1023.3,0.0,0.0,0.0,15.3,18.9,12.3,78.0,62.0,2.5,4.9,0,6.7,0,4.9
199011,19,1016.9,1021.9,0.0,0.0,0.0,15.4,17.8,13.6,79.0,70.0,2.0,3.3,0,5.0,0,0.5
199011,20,1011.0,1015.9,27.0,12.5,3.5,16.2,19.7,13.7,90.0,82.0,2.7,7.7,0,17.9,0,0.0
199011,21,1006.3,1011.3,2.0,1.5,0.5,12.4,19.5,8.6,57.0,37.0,5.1,9.4,0,17.2,0,0.3
199011,22,1018.2,1023.3,0.0,0.0,0.0,9.9,14.0,5.7,62.0,50.0,2.5,4.9,0,7.1,0,8.8
199011,23,1018.8,1023.9,0.0,0.0,0.0,10.8,15.5,6.7,59.0,39.0,3.9,9.9,0,15.5,0,9.5
199011,24,1025.0,1030.1,0.0,0.0,0.0,10.2,14.5,5.2,56.0,45.0,2.1,3.8,0,7.6,0,9.4
199011,25,1022.8,1027.9,0.0,0.0,0.0,11.4,16.8,6.5,69.0,59.0,2.0,3.4,0,6.1,0,7.7
199011,26,1017.8,1022.8,0.0,0.0,0.0,13.7,18.8,10.1,65.0,59.0,2.3,5.1,0,9.3,0,3.6
199011,27,1020.0,1025.1,4.5,2.5,1.0,13.8,17.2,10.3,68.0,58.0,3.0,4.3,0,7.9,0,3.6
199011,28,1018.3,1023.4,49.0,6.0,1.5,11.5,12.3,10.6,95.0,89.0,7.1,9.8,0,14.9,0,0.0
199011,29,1016.8,1021.9,26.5,3.5,1.0,12.0,12.6,11.2,95.0,92.0,8.3,9.7,0,15.6,0,0.0
199011,30,1003.6,1008.6,128.5,22.0,6.0,15.7,21.2,11.3,95.0,78.0,6.3,10.1,0,19.1,0,0.0
199012,1,994.0,998.8,0.0,0.0,0.0,19.6,23.3,17.3,57.0,41.0,7.1,11.0,0,21.4,0,9.6
199012,2,1003.1,1008.0,0.0,0.0,0.0,14.6,18.1,10.3,40.0,30.0,6.7,11.7,0,20.8,0,9.5
199012,3,1012.1,1017.1,0.0,0.0,0.0,11.5,15.4,7.3,44.0,33.0,2.5,4.8,0,8.5,0,9.3
199012,4,1020.4,1025.5,0.0,0.0,0.0,10.7,15.8,7.2,43.0,29.0,3.1,4.8,0,8.3,0,5.7
199012,5,1022.5,1027.7,0.0,0.0,0.0,9.9,14.2,6.1,62.0,39.0,2.5,3.9,0,6.2,0,6.1
199012,6,1022.5,1027.6,0.0,0.0,0.0,9.8,13.8,5.6,65.0,48.0,1.9,3.0,0,5.0,0,8.7
199012,7,1019.4,1024.5,0.0,0.0,0.0,10.1,14.5,5.6,62.0,50.0,1.9,3.2,0,4.4,0,8.6
199012,8,1016.7,1021.8,0.0,0.0,0.0,10.9,15.6,6.5,60.0,42.0,1.7,3.4,0,5.2,0,8.9
199012,9,1013.1,1018.2,0.0,0.0,0.0,10.0,12.8,6.2,73.0,63.0,2.1,5.4,0,11.5,0,0.6
199012,10,1008.1,1013.1,0.0,0.0,0.0,12.0,15.8,8.8,70.0,51.0,1.8,4.2,0,6.1,0,5.5
199012,11,1003.1,1008.1,25.0,12.5,11.0,12.0,16.5,7.4,77.0,63.0,2.8,11.6,0,25.4,0,3.5
199012,12,1003.6,1008.6,4.5,6.5,1.5,11.9,16.4,7.2,49.0,29.0,7.3,11.0,0,22.8,0,9.3
199012,13,1015.1,1020.2,0.0,0.0,0.0,10.0,13.5,7.2,46.0,29.0,4.3,8.7,0,15.6,0,9.2
199012,14,1015.6,1020.7,0.0,0.0,0.0,11.8,16.6,5.6,61.0,48.0,3.8,7.9,0,14.5,0,4.2
199012,15,1012.5,1017.5,0.0,0.0,0.0,11.4,14.4,7.7,51.0,38.0,3.4,6.5,0,11.6,0,7.2
199012,16,1009.5,1014.6,0.0,0.0,0.0,8.0,10.7,6.3,64.0,55.0,2.8,8.9,0,14.9,0,3.1
199012,17,1012.0,1017.1,0.5,0.5,0.5,7.5,10.9,4.4,43.0,24.0,3.9,8.6,0,14.8,0,5.9
199012,18,1004.0,1009.1,0.0,0.0,0.0,7.0,10.2,4.2,68.0,44.0,2.6,7.4,0,13.4,0,6.5
199012,19,1009.6,1014.7,0.0,0.0,0.0,8.5,12.2,6.5,45.0,34.0,5.4,8.6,0,12.4,0,9.2
199012,20,1014.6,1019.8,0.0,0.0,0.0,7.3,10.4,4.2,56.0,44.0,2.8,5.1,0,7.9,0,3.3
199012,21,1012.3,1017.5,7.5,3.5,1.0,7.0,8.8,5.4,75.0,56.0,2.7,5.0,0,8.9,0,0.0
199012,22,1009.4,1014.4,0.0,0.0,0.0,10.6,16.3,4.7,68.0,40.0,2.5,6.1,0,11.3,0,6.0
199012,23,1003.5,1008.5,0.0,0.0,0.0,11.2,13.7,6.2,37.0,25.0,6.8,11.6,0,20.2,0,9.2
199012,24,1007.0,1012.1,0.0,0.0,0.0,7.7,12.6,3.0,40.0,27.0,2.1,4.6,0,7.1,0,9.2
199012,25,1011.4,1016.6,0.0,0.0,0.0,8.2,12.4,3.4,45.0,29.0,1.9,3.4,0,5.6,0,9.3
199012,26,1001.1,1006.2,4.5,3.5,1.0,8.6,13.1,4.2,63.0,26.0,4.4,11.7,0,24.0,0,3.4
199012,27,1001.3,1006.3,0.0,0.0,0.0,7.0,12.2,3.9,37.0,22.0,6.3,10.1,0,18.0,0,9.1
199012,28,1013.2,1018.4,0.0,0.0,0.0,6.9,11.2,1.9,42.0,26.0,2.4,5.1,0,7.9,0,8.0
199012,29,1012.8,1018.0,0.0,0.0,0.0,7.3,11.6,3.6,47.0,34.0,2.8,6.9,0,11.2,0,8.1
199012,30,1016.5,1021.6,0.0,0.0,0.0,6.9,11.8,4.1,43.0,22.0,3.4,7.7,0,12.1,0,9.0
199012,31,1014.6,1019.8,0.0,0.0,0.0,6.4,9.7,2.6,53.0,42.0,1.8,4.2,0,5.6,0,5.3
199101,1,1005.3,1010.5,12.0,5.0,1.5,6.1,8.3,4.7,68.0,51.0,3.1,7.1,0,11.2,0,0.0
199101,2,999.8,1004.9,0.0,0.0,0.0,8.6,10.3,5.6,76.0,57.0,1.9,4.5,0,6.6,0,0.3
199101,3,1004.4,1009.5,0.0,0.0,0.0,8.8,11.2,5.3,63.0,46.0,3.0,7.0,0,11.8,0,2.3
199101,4,1001.8,1006.9,0.0,0.0,0.0,6.7,11.2,3.0,52.0,37.0,4.2,9.5,0,16.0,0,9.4
199101,5,999.1,1004.2,0.0,0.0,0.0,6.2,10.3,2.5,54.0,42.0,2.0,5.3,0,7.6,0,7.9
199101,6,1003.0,1008.2,0.0,0.0,0.0,5.0,9.3,2.2,42.0,22.0,3.5,8.0,0,13.8,0,8.8
199101,7,1008.7,1013.8,0.0,0.0,0.0,5.0,8.9,0.8,48.0,31.0,2.0,5.8,0,8.7,0,9.2
199101,8,999.0,1004.1,0.0,0.0,0.0,6.5,11.8,1.2,50.0,39.0,4.6,8.4,0,14.3,0,5.6
199101,9,1001.3,1006.4,0.0,0.0,0.0,5.6,10.1,1.4,41.0,23.0,3.8,8.0,0,14.5,0,9.5
199101,10,1004.5,1009.6,0.0,0.0,0.0,6.8,11.3,2.4,51.0,30.0,2.4,5.6,0,10.0,0,9.5
199101,11,1007.2,1012.3,0.0,0.0,0.0,7.3,11.1,3.2,49.0,37.0,2.5,5.2,0,8.7,0,4.4
199101,12,1006.7,1011.9,2.0,0.5,0.5,3.9,6.9,2.5,80.0,47.0,4.2,7.2,0,11.5,0,0.0
199101,13,1004.8,1009.9,0.0,0.0,0.0,5.5,10.8,2.6,66.0,38.0,2.6,7.2,0,13.9,0,7.9
199101,14,1010.5,1015.7,0.0,0.0,0.0,6.7,11.3,2.5,44.0,23.0,4.3,8.1,0,16.6,0,7.3
199101,15,1014.0,1019.2,0.0,0.0,0.0,5.1,9.7,2.6,45.0,30.0,3.9,8.6,0,13.8,0,6.1
199101,16,1018.2,1023.4,0.0,0.0,0.0,5.4,9.3,0.5,51.0,37.0,2.2,4.3,0,7.3,0,9.1
199101,17,1010.3,1015.5,1.5,1.5,0.5,5.9,12.8,2.3,62.0,42.0,3.8,8.1,0,15.0,0,5.9
199101,18,1010.4,1015.5,0.0,0.0,0.0,5.1,8.9,2.8,38.0,29.0,4.3,10.0,0,16.6,0,6.9
199101,19,1023.2,1028.3,0.0,0.0,0.0,7.4,11.6,2.2,43.0,35.0,2.4,4.5,0,7.3,0,9.5
199101,20,1021.2,1026.4,0.0,0.0,0.0,7.5,13.6,2.5,57.0,46.0,2.5,3.7,0,6.5,0,9.2
199101,21,1013.1,1018.3,29.0,9.0,2.0,4.9,7.3,3.7,74.0,49.0,4.4,9.6,0,18.6,0,0.0
199101,22,1007.1,1012.2,0.5,0.5,0.5,7.3,9.7,4.2,64.0,46.0,4.5,9.4,0,17.8,0,0.0
199101,23,1015.7,1021.0,0.0,0.0,0.0,4.4,7.2,1.6,39.0,30.0,6.7,10.2,0,17.2,0,9.8
199101,24,1019.9,1025.1,3.0,3.0,1.0,4.3,8.3,-0.7,55.0,39.0,2.6,5.2,0,8.1,0,8.5
199101,25,1004.5,1009.6,3.5,1.5,0.5,7.3,13.4,2.1,65.0,36.0,3.0,5.3,0,10.7,0,6.5
199101,26,1009.7,1014.8,0.0,0.0,0.0,7.1,11.0,4.5,38.0,24.0,6.4,11.1,0,16.6,0,9.2
199101,27,1015.0,1020.2,0.0,0.0,0.0,5.9,9.1,3.3,38.0,30.0,3.4,9.4,0,14.0,0,2.0
199101,28,1015.8,1021.0,0.0,0.0,0.0,4.6,8.6,1.9,38.0,20.0,5.8,10.0,0,16.9,0,9.7
199101,29,1018.0,1023.2,0.0,0.0,0.0,4.4,8.4,0.1,41.0,26.0,2.7,8.1,0,13.2,0,7.2
199101,30,1015.7,1020.9,0.0,0.0,0.0,5.2,9.7,1.9,38.0,24.0,4.1,8.0,0,13.1,0,8.7
199101,31,1012.0,1017.1,0.0,0.0,0.0,5.4,9.7,1.3,45.0,26.0,2.4,4.6,0,7.8,0,7.4
199102,1,1006.6,1011.8,0.0,0.0,0.0,5.8,10.7,0.7,46.0,31.0,2.6,6.6,0,11.3,0,8.4
199102,2,1007.8,1013.0,0.0,0.0,0.0,5.3,9.7,1.9,37.0,26.0,3.9,7.6,0,13.1,0,5.5
199102,3,1011.3,1016.4,0.0,0.0,0.0,5.6,10.3,1.4,39.0,24.0,3.3,6.2,0,10.5,0,8.7
199102,4,1004.3,1009.5,0.0,0.0,0.0,6.5,10.5,3.7,44.0,39.0,3.0,7.0,0,12.2,0,7.6
199102,5,1005.9,1011.0,0.0,0.0,0.0,5.5,10.4,1.5,40.0,19.0,5.1,9.8,0,18.2,0,10.0
199102,6,1009.3,1014.5,0.0,0.0,0.0,5.6,9.8,1.9,50.0,30.0,2.8,5.9,0,10.6,0,7.6
199102,7,1008.1,1013.2,0.0,0.0,0.0,6.6,10.3,3.0,47.0,33.0,2.9,5.8,0,9.2,0,2.8
199102,8,1007.8,1013.0,0.0,0.0,0.0,5.7,12.1,2.7,53.0,30.0,5.0,10.8,0,23.1,0,7.1
199102,9,1017.4,1022.6,0.0,0.0,0.0,5.9,10.7,1.1,49.0,29.0,3.1,6.7,0,12.0,0,8.8
199102,10,1009.5,1014.6,12.5,4.5,1.0,4.8,6.7,3.1,69.0,47.0,3.0,7.0,0,11.8,0,0.0
199102,11,1003.7,1008.8,0.0,0.0,0.0,8.7,13.9,2.7,70.0,42.0,2.1,4.3,0,8.3,0,7.5
199102,12,1009.4,1014.5,0.5,0.5,0.5,7.5,11.3,4.4,63.0,41.0,2.8,6.3,0,11.3,0,9.1
199102,13,1018.5,1023.6,0.0,0.0,0.0,7.1,11.4,3.5,37.0,21.0,3.9,7.9,0,13.2,0,7.6
199102,14,1019.2,1024.4,0.0,0.0,0.0,7.8,11.9,2.8,48.0,33.0,2.7,5.8,0,9.0,0,8.2
199102,15,1004.8,1009.9,66.0,21.0,5.5,6.7,11.0,4.9,90.0,60.0,4.7,6.6,0,12.3,0,0.0
199102,16,977.6,982.5,5.0,5.0,3.0,12.1,16.9,8.0,56.0,24.0,4.5,8.5,0,15.0,0,2.8
